CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
6384,"PNC Bank, National Association",Wilmington,Delaware,20251231,568338163,Large,0.0913828058384318,0.0649252261487305,0.2445306246309558,0.4644317160234727,0.0127290361108479,0.739878384423947,0.4460392330974557,0.0266315918679562,0.069813619044266,0.0717249898983116,63.33333333333333,63.33333333333333,60.0,66.66666666666666,33.33333333333333,63.33333333333333,56.666666666666664,56.666666666666664,76.66666666666667,86.66666666666667,58.112762805368526,62.666666666666664,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,63.3,10.55,CRE_RATIO,56.7,8.63,TEXAS_RATIO,63.3,8.27
639,The Bank of New York Mellon,New York,New York,20251231,380997000,Large,0.0599637267485045,0.0058188230108,0.3936146478843665,0.6548537600057756,0.0126720157901505,0.1359230308724227,0.1406863803151306,0.0132022036918925,0.3327611503502652,0.0129659813594332,96.66666666666667,3.3333333333333335,93.33333333333333,96.66666666666667,36.666666666666664,0.0,26.666666666666668,96.66666666666667,6.666666666666667,6.666666666666667,45.249196837303344,46.333333333333336,10,100.0,False,,NORMAL,LEVERAGE_RATIO,96.7,16.1,ROA,36.7,7.33,SECURITIES_RATIO,93.3,6.8
6423,Amboy Bank,Old Bridge,New Jersey,20251231,2811720,Mid-Size,0.119270055339792,0.0328801830763362,0.1873920589532386,0.4726475916807135,0.0256380436174299,0.8026587572833574,2.523030605200583,0.0339877370435178,0.066612251575548,0.0,21.857304643261607,43.60135900339751,64.59977452085683,86.24577226606539,2.378255945639864,31.34160090191657,45.86636466591166,37.93884484711212,41.037204058624575,13.359639233370913,33.1358244109306,38.822612008615714,10,100.0,False,,NORMAL,CRE_RATIO,45.9,6.98,TEXAS_RATIO,43.6,5.69,SECURITIES_RATIO,64.6,4.71
6442,The First National Bank of Absecon,Absecon,New Jersey,20251231,197088,Community,0.1033091816853385,0.0046116379086999,0.2047866942685501,0.3816926317686684,0.0081080532553986,0.7104187083910648,1.8021217032562251,0.0368363370677057,0.1175718460789089,0.0,60.95092024539878,24.9079754601227,54.155167126648266,87.69561215096655,66.74846625766871,35.869898741945384,58.65030674846625,38.220858895705526,25.758969641214353,24.195032198712052,50.9303873853962,47.71532074668486,10,100.0,False,,NORMAL,ROA,66.7,13.35,LEVERAGE_RATIO,61.0,10.15,CRE_RATIO,58.7,8.93
6464,The First National Bank of Elmer,Elmer,New Jersey,20251231,409411,Community,0.0969294913912914,0.0158115595947418,0.0567229507756264,0.254495004946136,0.0083974294779573,0.8894049417877836,4.238706104932859,0.0389046703679187,0.1133872807521048,0.0,72.42331288343559,40.42944785276074,14.535418583256671,59.52746241178275,64.8159509202454,70.84995397361153,96.74846625766871,27.791411042944787,27.26157620361852,24.195032198712052,57.32720751812369,49.85780323280369,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,96.7,14.73,ROA,64.8,12.96,LEVERAGE_RATIO,72.4,12.06
6528,The First National Bank of Bellevue,Bellevue,Ohio,20251231,309256,Community,0.0943878210932043,0.1003114456267843,0.301326409188504,0.2949725849220664,-0.0186932508989316,0.6251571965477841,2.8599520383693045,0.0335126885169568,0.0197603280130377,0.0040419587655534,77.45398773006134,83.09815950920245,75.28365532045385,72.66032525314515,98.8957055214724,23.872353482663396,81.31901840490798,55.52147239263804,88.59245630174793,52.62189512419503,78.51873529930312,70.93190290404875,10,100.0,False,,DEEPLY STRESSED,ROA,98.9,19.78,LEVERAGE_RATIO,77.5,12.9,CRE_RATIO,81.3,12.38
6530,The First National Bank of Blanchester,Blanchester,Ohio,20251231,78712,Community,0.102665413151743,0.0025041736227045,0.2284785039129993,0.1848988367291729,0.0112816343124301,0.7082568023578659,0.8010015500178849,0.0366017887996747,0.0879662567334078,0.0,62.02453987730061,21.042944785276074,60.10426249616682,36.66768947529917,45.3680981595092,35.44031911629334,29.969325153374232,39.263803680981596,37.56516406010426,24.195032198712052,40.79440685220412,39.16411790030175,10,100.0,False,,NORMAL,LEVERAGE_RATIO,62.0,10.33,ROA,45.4,9.07,CRE_RATIO,30.0,4.56
6531,The Citizens National Bank of Bluffton,Bluffton,Ohio,20251231,1076098,Mid-Size,0.1149532849238638,0.0448665822763586,0.162542816732305,0.4181585387962291,0.0240312685275876,1.0940974740149867,3.607262673705144,0.0416885822666708,0.0178227261829312,0.1560489843861804,26.840317100792753,57.07814269535674,54.11499436302142,77.45208568207441,3.1710079275198186,94.58850056369785,82.89920724801813,9.060022650056625,87.14768883878241,96.16685456595265,49.76195389247827,58.851882163527286,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,82.9,12.62,TEXAS_RATIO,57.1,7.45,CASH_RATIO,87.1,6.78
6540,The Farmers National Bank of Canfield,Canfield,Ohio,20251231,5230209,Mid-Size,0.0939834335492138,0.069371229967991,0.256140050999874,0.3412471817105016,0.0105578954875417,0.7560170766620476,2.3683715714536526,0.0279705839671034,0.0167446463420486,0.0537263424845928,74.06568516421291,73.38618346545867,83.42728297632469,58.73731679819617,53.79388448471121,23.675310033821873,41.10985277463194,76.44394110985277,89.28974069898534,76.66290868094701,63.736090597878416,65.05921061871427,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,74.1,12.33,ROA,53.8,10.76,TEXAS_RATIO,73.4,9.58
6544,Peoples Bank,Marietta,Ohio,20251231,9637101,Mid-Size,0.0902774599954903,0.0491917517256974,0.1985505807192432,0.2599423286811011,0.0124992982848265,0.8721499965227929,2.090511217242767,0.0373833375825364,0.0190229406125348,0.0610287263773618,82.55945639864099,60.02265005662514,69.22209695603156,34.04735062006765,36.80634201585504,48.92897406989854,31.483578708946773,20.724801812004532,85.34385569334837,80.04509582863585,54.611887382653975,54.91842021600546,10,100.0,False,,NORMAL,LEVERAGE_RATIO,82.6,13.75,TEXAS_RATIO,60.0,7.84,ROA,36.8,7.36
6548,U.S. Bank National Association,Cincinnati,Ohio,20251231,676125227,Large,0.0914321600959876,0.1002162559173372,0.2460457595083935,0.5161790956536907,0.0116657206165744,0.7383155681874202,0.470622211146227,0.0250792964422254,0.0684530515232498,0.0647709007905424,60.0,96.66666666666667,63.33333333333333,86.66666666666667,43.333333333333336,60.0,60.0,66.66666666666666,80.0,73.33333333333333,65.58600145938392,69.00000000000001,10,100.0,False,,ELEVATED,TEXAS_RATIO,96.7,12.62,LEVERAGE_RATIO,60.0,9.99,CRE_RATIO,60.0,9.13
6560,The Huntington National Bank,Columbus,Ohio,20251231,224047234,Large,0.0920173466636057,0.0593249676654209,0.1847942965455221,0.3151673859792242,0.0112658208491875,0.8357694826671778,0.8548288431345833,0.0280755619594036,0.0684334893418054,0.0606054703625575,50.0,60.0,30.0,33.33333333333333,50.0,80.0,90.0,40.0,83.33333333333334,60.0,59.19536694895987,57.66666666666667,10,100.0,False,,NORMAL,CRE_RATIO,90.0,13.7,ROA,50.0,10.0,LEVERAGE_RATIO,50.0,8.33
6574,The First National Bank of Dennison,Dennison,Ohio,20251231,272994,Community,0.1042916694139798,0.0160042040894324,0.3099848348315348,0.2125028650917224,0.0068279888935287,0.6090236557780009,0.8233992483579783,0.0448764441709341,0.0723056184385004,0.0,59.23312883435583,40.58282208588957,76.84759276295615,46.27186253451979,74.32515337423314,22.09266646210494,30.67484662576687,9.69325153374233,46.120821833793315,24.195032198712052,49.00000990006152,43.003717824607406,10,100.0,False,,NORMAL,ROA,74.3,14.87,LEVERAGE_RATIO,59.2,9.86,SECURITIES_RATIO,76.8,5.6
6584,"Community First Bank, National Association",Forest,Ohio,20251231,55476,Community,0.0948338020044704,0.0,0.2498197418703583,0.1428656550409152,0.0027940010094455,0.62971716850719,0.1676183459200589,0.0320859470762131,0.1577799408753334,0.0,76.47239263803681,6.8865030674846635,65.1640601042625,22.123350721080087,89.57055214723927,24.363301626265727,7.05521472392638,63.71165644171779,15.823367065317386,24.195032198712052,45.323979426829474,39.536543073404275,10,100.0,False,,NORMAL,ROA,89.6,17.91,LEVERAGE_RATIO,76.5,12.74,SECURITIES_RATIO,65.2,4.75
6592,The First National Bank of Germantown,Germantown,Ohio,20251231,93682,Community,0.0856941568284195,0.0208020050125313,0.2904399991460473,0.1751698013053287,0.0049315770372109,0.6786382116273179,0.5912735849056604,0.0277854870732904,0.078745116457804,0.032023227514357,91.84049079754601,46.38036809815951,73.10640907697025,33.50721080085916,83.19018404907975,31.083154341822645,22.26993865030675,82.33128834355828,42.62496166819994,71.63446795461515,60.95142493046481,57.79684737811175,10,100.0,False,,ELEVATED,ROA,83.2,16.64,LEVERAGE_RATIO,91.8,15.29,TEXAS_RATIO,46.4,6.06
659,Five Star Bank,Warsaw,New York,20251231,6235224,Mid-Size,0.1041184727284857,0.054371367557664,0.1615306843827904,0.4271649114820569,0.0127001050804269,0.8811963788990677,2.6356639053793827,0.0330674567585703,0.0163822502607765,0.0255002867579416,47.45186862967157,63.7599093997735,53.88951521984217,79.70687711386697,35.56058890147225,51.634723788049605,50.05662514156285,45.18686296715742,89.62795941375423,55.91882750845547,53.4814009958714,57.27937580836062,10,100.0,False,,NORMAL,TEXAS_RATIO,63.8,8.32,LEVERAGE_RATIO,47.5,7.9,CRE_RATIO,50.1,7.62
6600,First Financial Bank,Cincinnati,Ohio,20251231,20985843,Large Regional,0.090014158592533,0.0559935066675344,0.1925916914559972,0.4441701683397926,0.013826511520171,0.8017727613525284,1.962681598106356,0.0316649657581065,0.0367607343674495,0.0333325184983038,73.50427350427351,63.24786324786324,59.50413223140496,69.42148760330579,25.64102564102564,32.231404958677686,49.572649572649574,39.31623931623932,63.63636363636363,63.63636363636363,52.69105996796208,53.9711803348167,10,100.0,False,,NORMAL,LEVERAGE_RATIO,73.5,12.24,TEXAS_RATIO,63.2,8.26,CRE_RATIO,49.6,7.55
6605,The Merchants National Bank,Hillsboro,Ohio,20251231,1320880,Mid-Size,0.0845610502089516,0.0395574698082932,0.131537308461026,0.2422401699980642,0.0108851674641148,0.8598258474490125,2.206733738582063,0.0323980982375386,0.0928214523650899,0.0378535521773363,93.65798414496037,51.302378255945634,43.9684329199549,28.74859075535513,50.50962627406569,44.7576099210823,35.78708946772367,50.7361268403171,25.02818489289741,67.41826381059752,52.58005273767585,49.191428728289985,10,100.0,False,,NORMAL,LEVERAGE_RATIO,93.7,15.6,ROA,50.5,10.1,TEXAS_RATIO,51.3,6.7
660,The Adirondack Trust Company,Saratoga Springs,New York,20251231,1785369,Mid-Size,0.096145950781043,0.0222536599322852,0.1759977909328547,0.4154840403057501,0.0085478128050839,0.6478714005864051,2.766595972602443,0.0246178801132987,0.1960289441566421,0.0,68.51642129105323,31.257078142695356,60.20293122886133,76.55016910935738,72.02718006795017,10.597519729425029,55.26613816534541,89.35447338618346,5.0732807215332585,13.359639233370913,52.58575269515644,48.220483107577564,10,100.0,False,,NORMAL,ROA,72.0,14.41,LEVERAGE_RATIO,68.5,11.41,CRE_RATIO,55.3,8.41
6616,Kingston National Bank,Kingston,Ohio,20251231,578822,Community,0.0909882485461851,0.025333165702791,0.1881372857286005,0.3261430445327319,0.0073701414251704,0.7924334934460728,1.0319220075317637,0.0294684721727923,0.022879227119909,0.0011903486736855,84.6319018404908,50.24539877300613,49.61668199938669,79.50291500460264,71.1042944785276,50.905185639766806,37.08588957055215,76.28834355828221,84.69794541551671,50.53664520085863,63.58752399361601,63.46152014809905,10,100.0,False,,ELEVATED,ROA,71.1,14.22,LEVERAGE_RATIO,84.6,14.09,CASH_RATIO,84.7,6.59
6623,LCNB National Bank,Lebanon,Ohio,20251231,2236740,Mid-Size,0.0853943685900015,0.0138040315876974,0.1117899264107585,0.1650463724407765,0.0110012786466017,0.9267154763339336,3.956646042870129,0.0316147607679032,0.0088436742759551,0.0424725269812316,92.41223103057757,21.064552661381654,33.370913190529876,10.822998872604284,49.60362400906002,64.03607666290868,89.6942242355606,55.1528878822197,98.42164599774522,70.01127395715896,61.803240128805804,58.45904284997467,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,92.4,15.39,CRE_RATIO,89.7,13.65,ROA,49.6,9.92
6636,THE VINTON COUNTY NATIONAL BANK,Mcarthur,Ohio,20251231,1540805,Mid-Size,0.1050554742488504,0.0156647846784014,0.2062876223792108,0.2984428803944653,0.0105496801996359,0.8067783974105828,1.7484524618521036,0.0340659590279107,0.0584051843030104,0.0,45.63986409966025,23.103057757644393,71.70236753100339,45.88500563697858,54.13363533408834,32.01803833145434,21.291053227633068,37.599093997735,47.01240135287486,13.359639233370913,40.01216097014468,39.17441565024432,10,100.0,False,,NORMAL,ROA,54.1,10.83,LEVERAGE_RATIO,45.6,7.6,SECURITIES_RATIO,71.7,5.23
6637,The First National Bank of McConnelsville,Mcconnelsville,Ohio,20251231,202829,Community,0.0800132131006907,0.0462324696933681,0.2749113785504045,0.2463327121519762,0.0100232215314378,0.613784663310433,0.815187821959831,0.0346991800975205,0.1158266322863101,0.0,96.93251533742331,63.61963190184049,70.10119595216192,57.19545872967168,54.01840490797546,22.737035900583,30.39877300613497,48.49693251533742,26.249616681999388,24.195032198712052,54.663621135158856,49.39445971318398,10,100.0,False,,NORMAL,LEVERAGE_RATIO,96.9,16.14,ROA,54.0,10.8,TEXAS_RATIO,63.6,8.31
6638,The Citizens National Bank of McConnelsville,Mcconnelsville,Ohio,20251231,109107,Community,0.1159870585755267,0.1625881377021982,0.1886955007469731,0.2238667060132113,0.0106042692036257,0.8652872676094704,0.6319241406558672,0.0392458778996764,0.068758191500087,0.0791333278341444,41.34969325153374,91.96319018404908,49.73934375958295,49.76986805768641,49.785276073619634,66.21663086836453,23.773006134969325,25.88957055214724,48.29806807727691,87.73382398037411,51.33234547443444,53.4518470939604,10,100.0,False,,NORMAL,TEXAS_RATIO,92.0,12.01,ROA,49.8,9.96,LEVERAGE_RATIO,41.3,6.89
6646,1st National Bank,Lebanon,Ohio,20251231,265411,Community,0.0915975600107003,0.0523599162985352,0.1068983576415446,0.2453752466606766,0.0066538312277938,0.794335510109326,1.8635815041110355,0.0265324346014294,0.0557173591147314,0.0188387067604583,83.49693251533742,66.56441717791411,28.518859245630175,56.82724762196993,75.49079754601226,51.518870819269715,60.214723926380366,86.93251533742331,57.405703771849126,63.01747930082797,66.31876900168253,62.998754726261446,10,100.0,False,,ELEVATED,ROA,75.5,15.1,LEVERAGE_RATIO,83.5,13.91,CRE_RATIO,60.2,9.17
6653,The Park National Bank,Newark,Ohio,20251231,9742967,Mid-Size,0.1057886165477107,0.0637256195609541,0.0707794658444393,0.1944653309878617,0.0191607956795912,0.964897623711922,2.1470464100281923,0.0450471606852409,0.0238855371264215,0.0,43.94110985277464,71.00792751981881,19.39120631341601,16.1217587373168,8.833522083805208,75.64825253664036,33.74858437146093,6.342015855039637,79.36865839909808,13.359639233370913,36.65339124078856,36.77626749027415,10,100.0,False,,NORMAL,TEXAS_RATIO,71.0,9.27,LEVERAGE_RATIO,43.9,7.32,CASH_RATIO,79.4,6.17
6659,Peoples State Bank,New Lexington,Ohio,20251231,279867,Community,0.0809777501456048,0.0165916632574207,0.1612122901235229,0.2114190821965557,0.0089435338928848,0.8209746716955121,1.6637418388988232,0.0357669893199269,0.0341519364555306,0.0,96.41104294478528,41.441717791411044,42.37963814780742,45.93433568579319,61.38036809815951,57.10340595274624,55.12269938650307,43.128834355828225,73.01441275682305,24.195032198712052,59.42027404209547,54.01114873185691,10,100.0,False,,NORMAL,LEVERAGE_RATIO,96.4,16.06,ROA,61.4,12.28,CRE_RATIO,55.1,8.39
6662,RiverHills Bank,Milford,Ohio,20251231,343601,Community,0.1007534902401331,0.0117830580239003,0.1063559186381879,0.2033657164437614,0.0121187074542856,0.8863509096354947,1.5020959109962828,0.0404771813818935,0.0647407894621959,0.0,65.70552147239263,35.398773006134974,28.36553204538485,43.17275237803007,39.6319018404908,70.14421601718318,50.8282208588957,21.34969325153374,51.33394664213431,24.195032198712052,45.231168768477644,43.012558971089234,10,100.0,False,,NORMAL,LEVERAGE_RATIO,65.7,10.94,ROA,39.6,7.93,CRE_RATIO,50.8,7.74
6671,The First National Bank of Pandora,Pandora,Ohio,20251231,288700,Community,0.0784170419120194,0.0093411996066863,0.1924108070661586,0.1873826906946215,0.0057706962244544,0.7248069450870205,2.054861553150859,0.0332975406996882,0.0740803602355386,0.0005022514721163,97.82208588957056,32.26993865030675,50.720637841153014,37.496164467628105,79.84662576687117,38.32463945995704,64.75460122699387,56.993865030674854,45.139527752223245,49.61668199938669,62.66037177838932,55.29847680847654,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,97.8,16.29,ROA,79.8,15.97,CRE_RATIO,64.8,9.86
6672,"Fifth Third Bank, National Association",Cincinnati,Ohio,20251231,213730000,Large,0.1018387685397464,0.0530652280529671,0.2193281242689374,0.4454261627940161,0.0133252234127169,0.7042345165322511,0.6493517391851634,0.0300332194825246,0.1044635755392317,0.0317409816123146,23.333333333333332,53.333333333333336,50.0,60.0,26.666666666666668,50.0,76.66666666666667,26.666666666666668,40.0,26.666666666666668,42.77523404375087,43.333333333333336,10,100.0,False,,NORMAL,CRE_RATIO,76.7,11.67,TEXAS_RATIO,53.3,6.96,ROA,26.7,5.33
6680,Home National Bank,Racine,Ohio,20251231,89914,Community,0.1111951420246012,0.1312371134020618,0.2366149876548702,0.2575846122573432,0.0060502257712925,0.7150879154385609,1.1212242448489698,0.0428743021109059,0.0215539293102297,0.0179838512356251,47.484662576687114,88.52760736196319,61.913523459061636,61.09235961951519,78.68098159509202,36.72905799324946,39.84662576687116,13.803680981595093,86.16988653787182,62.158846979454154,61.17342727219683,57.64072328713609,10,100.0,False,,ELEVATED,ROA,78.7,15.74,TEXAS_RATIO,88.5,11.56,LEVERAGE_RATIO,47.5,7.91
6700,Somerville Bank,Eaton,Ohio,20251231,286742,Community,0.0968466426264725,0.0995029103114245,0.2078035307000718,0.120426728736301,0.0056113160960026,0.801664242071574,3.050270075621174,0.0289179820186788,0.0217582356264516,0.0213711280523955,72.51533742331289,82.88343558282209,55.04446488807114,14.72844430806996,80.61349693251533,52.930346732126424,84.7239263803681,78.15950920245399,85.86323213738117,64.70407850352653,73.13447412043529,67.21662720906478,10,100.0,False,HIGH_CRE_CONCENTRATION,LEGACY RISK,ROA,80.6,16.12,CRE_RATIO,84.7,12.9,LEVERAGE_RATIO,72.5,12.08
6706,The First National Bank of Sycamore,Sycamore,Ohio,20251231,233026,Community,0.0979633173980585,0.0025766555011594,0.3017903581574588,0.2309293709640022,0.0103979813411378,0.714183525975916,1.9963194700036808,0.0322496202140533,0.0322710770471964,0.0418837382952975,70.42944785276075,21.226993865030675,75.40631708065011,51.85639766799631,51.16564417177914,36.39153114452286,63.466257668711656,62.97546012269939,74.76234283961975,76.32628028212206,57.0844345959583,58.400667269589285,10,100.0,False,,NORMAL,LEVERAGE_RATIO,70.4,11.73,ROA,51.2,10.23,CRE_RATIO,63.5,9.66
6725,The First National Bank of Waverly,Waverly,Ohio,20251231,196173,Community,0.0930097414017219,0.1639903442485306,0.3775188226718254,0.290466580701866,0.0027424773031966,0.542601726620369,2.0411928096011738,0.0236831776034418,0.0413257685818129,0.0,80.52147239263803,92.11656441717791,85.98589389757743,71.18748082233815,89.69325153374234,15.403498005523167,64.41717791411043,93.83435582822086,67.46396810794235,24.195032198712052,74.92789260898648,68.48186951179828,10,100.0,False,,LEGACY RISK,ROA,89.7,17.94,LEVERAGE_RATIO,80.5,13.41,TEXAS_RATIO,92.1,12.03
